username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 19:03;0;0;"Wms Partners Has Trimmed Its Position in Exxon Mobil $ XOM by $4.59 Million; Crow Point Partners Increased Its Position in A $ AMRK as Valuation Rose https://yomiblog.com/2019/03/11/wms-partners-has-trimmed-its-position-in-exxon-mobil-xom-by-4-59-million-crow-point-partners-increased-its-position-in-a-amrk-as-valuation-rose/ …";;;;"1105182533044588544";https://twitter.com/BlogYomi/status/1105182533044588544
;2019-03-11 18:44;0;0;"$ XOP $ XOM $ CVX: Energy Stocks Are Sitting Out the Oil Rally. Maybe Investors Should, Too: https://www.StockNewsWires.com/xop-xom-cvx-energy-stocks-are-sitting-out-the-oil-rally-maybe-investors-should-too/ …";;;;"1105177578401398784";https://twitter.com/NewsToDesk/status/1105177578401398784
;2019-03-11 18:39;0;0;"EV volumes double every year. Oil peaks in 2023 WTF is $ XOM gonna do?????? http://www.ev-volumes.com/news/58238/";;;;"1105176430604890116";https://twitter.com/SuBeiWoo/status/1105176430604890116
;2019-03-11 18:34;0;0;"Saybrook Capital Trimmed Its Exxon Mobil $ XOM Holding as Stock Rose; Peoples Financial Services Has Lowered Its Procter & Gamble Co Com $ PG Holding by $1.60 Millionhttps://finheadlines.com/2019/03/11/saybrook-capital-trimmed-its-exxon-mobil-xom-holding-as-stock-rose-peoples-financial-services-has-lowered-its-procter-gamble-co-com-pg-holding-by-1-60-million/ …";;;;"1105175056408367104";https://twitter.com/HeadlinesFin/status/1105175056408367104
;2019-03-11 18:27;0;0;"$ CVX $ XOM Shell on the Prowl for Permian Deals as Majors Make Shale Play via http://www.hvper.com/?ref=ftw";;;;"1105173294184124417";https://twitter.com/finzine/status/1105173294184124417
;2019-03-11 18:25;0;0;"Sequoia Financial Advisors Upped Stake in Boeing Co $ BA; As Exxon Mobil Com $ XOM Valuation Rose, Shareholder Park Avenue Securities Cut Its Holding by $397,955 https://finheadlines.com/2019/03/11/sequoia-financial-advisors-upped-stake-in-boeing-co-ba-as-exxon-mobil-com-xom-valuation-rose-shareholder-park-avenue-securities-cut-its-holding-by-397955/ …";;;;"1105172946111352838";https://twitter.com/HeadlinesFin/status/1105172946111352838
;2019-03-11 18:16;0;0;"$ ETFM is getting LOADED HEAVY watch 44s get CRUSHED # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOpic.twitter.com/HkuKpeQRTP";;;#;"1105170634001272838";https://twitter.com/aaaamhim/status/1105170634001272838
;2019-03-11 17:55;0;0;"$ XOM rallies back... I cant like this! pic.twitter.com/cjyKBXe7Nv";;;;"1105165296363544577";https://twitter.com/3Xtraders/status/1105165296363544577
;2019-03-11 17:21;0;0;"Halbert Hargrove Russell Has Lifted Exxon Mobil $ XOM Position; 0 Analysts Are Bullish Holly Energy Partners, L.P. $ HEP Last Weekhttps://hinewulm.com/2019/03/11/halbert-hargrove-russell-has-lifted-exxon-mobil-xom-position-0-analysts-are-bullish-holly-energy-partners-l-p-hep-last-week/ …";;;;"1105156797449543681";https://twitter.com/UlmHi/status/1105156797449543681
;2019-03-11 17:15;0;0;"Mature Company Stocks Are Not Bonds https://lnkd.in/g-g9aFM $ T, $ GE, $ XOM https://lnkd.in/gKX8esq";;;;"1105155388712742912";https://twitter.com/JoaquimAgusti/status/1105155388712742912
