username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 22:32;1;4;"Real world data over NOACs vs vitamin K antagonists in pts w/non-valvular atrial fibrillation. Apixaban vs VKA Dabigatran vs VKA Rivaroxaban (Xarelto) vs VKA - Failed in major bleeding? $ JNJ $ PTLApic.twitter.com/bD169jAgKT";;;;"1105235111375720448";https://twitter.com/BursatilBiotech/status/1105235111375720448
;2019-03-11 22:07;0;0;"$ AEP $ JNJ $ RY $ BMO $ ATUS $ MFC $ CI $ DAL $ SRE $ SO $ HCA $ MMP $ ES $ ANDX $ TME $ MO $ ELAN $ OMC $ ZTO $ AGN Largest MOC SELLSpic.twitter.com/Ryh8keP5p5";;;;"1105228883215843328";https://twitter.com/TeresaTrades/status/1105228883215843328
;2019-03-11 22:06;0;1;"$ JNJ # Acclarent & $ TSLA fraud link. LOL.";;;#;"1105228477161074689";https://twitter.com/MelaynaLokosky/status/1105228477161074689
;2019-03-11 22:05;0;2;"Yeah anyone who spends 11 years at $ JNJ is lazy. Those were the type of guys that talked constantly about making sure they got their pension loved the store discount. Shocked he didn't last longer at Tesla $ TSLA . $ JNJ management are all *yes* men. pic.twitter.com/dv1ktWQ3cR";;;;"1105228208687861760";https://twitter.com/MelaynaLokosky/status/1105228208687861760
;2019-03-11 22:01;0;4;"Hahaha it's almost like Tesla is targeting people WITH a background linked to fraud both Cordis and Acclarent. No, Laponis doesn't sound familiar to me. Sounds like he was an almost *lifer* at $ JNJ. Middle mangers that coasted between companies (aka jokes of industry)";;;;"1105227148439171072";https://twitter.com/MelaynaLokosky/status/1105227148439171072
;2019-03-11 21:21;0;0;"M Holdings Securities Increased Its Johnson & Johnson Com $ JNJ Holding by $547,734 as Shares Declined; Pioneer Investment Management Maintains Holding in Bruker $ BRKRhttps://finheadlines.com/2019/03/11/m-holdings-securities-increased-its-johnson-pioneer-investment-management-maintains-holding-in-bruker-brkr/ …";;;;"1105217322283864065";https://twitter.com/HeadlinesFin/status/1105217322283864065
;2019-03-11 21:11;0;0;"Mycio Wealth Partners Increases Holding in Johnson & Johnson $ JNJ; Morgan Stanley $ MS Share Price Declined While New England Research & Management Trimmed Holdinghttps://finheadlines.com/2019/03/11/mycio-wealth-partners-increases-holding-in-johnson-morgan-stanley-ms-share-price-declined-while-new-england-research-management-trimmed-holding/ …";;;;"1105214574511427584";https://twitter.com/HeadlinesFin/status/1105214574511427584
;2019-03-11 20:56;0;0;"Hey, uh, absolute $ JNJ # PAID # LIARS, this drug isn't even on market yet and you're claiming a drug not even freaking available has changed the life of a patient? # ROFLMAO! Running ads for a drug that studies showed doesn't work as well as placebo before even available. # FREAKS";;;# # # #;"1105210825470558213";https://twitter.com/REALITYofJNJ/status/1105210825470558213
;2019-03-11 20:50;0;0;"$ jnj https://twitter.com/bw_dutch/status/1105105855815380998 …";;;;"1105209376984436737";https://twitter.com/YMuer/status/1105209376984436737
;2019-03-11 20:50;0;0;"Yeh, FDA passed $ JNJ # HORSE # TRANQUILIZER, GENERAL ANESTHESIA for treatment of depression that isn't treated by their hundreds of depression drugs on market that obviously DON'T WORK - and pay through the nose, ha ha, for this one... $4720 to $6785 (street version far cheaper)";;;# #;"1105209301134729221";https://twitter.com/REALITYofJNJ/status/1105209301134729221
;2019-03-11 20:45;0;0;"$ ORGO looking to breakout. Could see 100% tomorrow$MRTX $ JUNO $ NKTR $ CARV $ DCIX $ CVO $ FUAPF $ VISI $ RCON $ SWN $ M $ TSLA $ SNAP $ GPRO $ AMZN $ BLUR $ BABA $ TWTR $ ISR $ MA $ SIRI $ QCOM $ CZR $ BLUE $ KITE $ JNJ $ BXLX $ EMC $ GEpic.twitter.com/UHvXS5Qkro";;;;"1105208255804895233";https://twitter.com/Stockstrodamus/status/1105208255804895233
;2019-03-11 20:45;0;0;"FDA will bury the trials, ignore the harm caused and lack of efficacy. Remember, Gottlieb was on the $ JNJ dole. He resigned as soon as horse tranquilizer, general anesthesia was passed to treat 'depression'. Now that is definitely depressing, eh?";;;;"1105208228181356546";https://twitter.com/REALITYofJNJ/status/1105208228181356546
;2019-03-11 20:44;0;0;"$ ORGO looking to breakout. Could see 100% tomorrow $ ALKS $ QGEN $ EXAS $ IONS $ NBIX $ ICLR $ BIVV $ UTHR $ PRAH $ TECH $ CRL $ GLPG $ CZR $ JNJ $ BXLX $ EMC $ NETE $ FNMA $ DCTH $ DRYS $ BVTK $ BDTG $ EWLL $ FNMA $ BCEI $ TWOH $ BOTY $ APYP $ IFAN $ ELTP $ LVVV $ GBSN $ GIGL $ CEGX $ ACNV $ PPHM $ FTFT $ LFIN $ TEUMpic.twitter.com/QydETUPc6h";;;;"1105207856679145472";https://twitter.com/Stockstrodamus/status/1105207856679145472
;2019-03-11 20:43;0;0;"Paid Johnson & Johnson $ JNJ # Janssen 'researcher' as usual, understates risks and overstates benefits. claims 'studies', not ONLY ONE of four showed ANY efficacy at all, and efficacy was short-lived before relapse. Liars for dollars - to the detriment of the depressed.";;;#;"1105207610473623554";https://twitter.com/REALITYofJNJ/status/1105207610473623554
;2019-03-11 20:32;0;0;"Largest $Notional Sell On Close Order Imbalances $ AEP $ JNJ $ RY $ BMO $ ATUS $ MFC $ CI $ DAL $ SRE $ SO https://marketchameleon.com/Reports/StockOrderImbalanceReport/ …";;;;"1105204882913574913";https://twitter.com/MarketChmln/status/1105204882913574913
;2019-03-11 20:26;0;0;"Burgundy Asset Management LTD Has Cut Canadian National Railway Co. $ CNI Position as Share Price Rose; Pitcairn Company Has Lifted Its Holding in Johnson & Johnson $ JNJ by $589,143 as Market Value Declined https://finexaminer.com/2019/03/11/burgundy-asset-management-ltd-has-cut-canadian-national-railway-co-cni-position-as-share-price-rose-pitcairn-company-has-lifted-its-holding-in-johnson-johnson-jnj-by-589143-as-market-value-d/ …";;;;"1105203307407179781";https://twitter.com/thefinreviewer/status/1105203307407179781
;2019-03-11 20:24;0;0;"Rothschild Investment Stake in Johnson & Johnson $ JNJ Has Increased by $5.77 Million; Page Arthur B Cut Its Apple $ AAPL Position by $316,826 as Share Price Declined https://finexaminer.com/2019/03/11/rothschild-investment-stake-in-johnson-page-arthur-b-cut-its-apple-aapl-position-by-316826-as-share-price-declined/ …";;;;"1105202816400932864";https://twitter.com/thefinreviewer/status/1105202816400932864
;2019-03-11 20:11;0;0;"Buy real estate company VGP and you'll generate earnings yields of more than 20% by 2022 $ CVX $ MO $ PM $ PG $ KO $ NVDA $ AMD $ AAPL $ BIDU $ CSCO $ C $ T $ INTC $ XOM $ GOOGL $ FB $ AMZN $ NFLX $ GE $ TSLA $ MU $ ILMN $ RDS.A $ JNJ $ BA $ MO $ PM $ ABBV $ UNH $ GILD $ KHC $ CVS $ WBA $ O $ TGT $ QCOM $ BABA $ BPRpic.twitter.com/JSribABTSr";;;;"1105199663400083458";https://twitter.com/BiotechSmart/status/1105199663400083458
;2019-03-11 20:09;3;1;"RECAP 3/11 Unusual Puts: $ ELAN $ EWZ $ SFIX $ JNJ $ JD $ RLGY $ BMY $ VALE $ MU $ BGS $ ANF $ SPLK $ GOLD $ ACB $ CARS";;;;"1105199198163611648";https://twitter.com/OpenOutcrier/status/1105199198163611648
;2019-03-11 20:04;0;0;"$ LABU $ AMD $ MU nice trimmed and $ TELL $ JNJ shape up";;;;"1105197787795329027";https://twitter.com/AlexBo6/status/1105197787795329027
;2019-03-11 20:03;0;0;"Mutual Of America Capital Management Has Decreased Its Holding in Skyworks Solutions $ SWKS by $441,672; Johnson & Johnson $ JNJ Shareholder Pictet & Cie Europe Sa Boosted Stake by $3.69 Million as Valuation Declined https://yomiblog.com/2019/03/11/mutual-of-america-capital-management-has-decreased-its-holding-in-skyworks-solutions-swks-by-441672-johnson-johnson-jnj-shareholder-pictet-cie-europe-sa-boosted-stake-by-3-69-million-as-va/ …";;;;"1105197699014504448";https://twitter.com/BlogYomi/status/1105197699014504448
;2019-03-11 20:01;0;0;"# Dividends, Dividends, Dividends! $ JNJ $ PII $ TSCO $ RTN Also Mentions: $ MMM $ GPC $ AAPL $ HRL https://talkmarkets.com/content/company-news/dividends-dividends-dividends?post=213488 …";;;#;"1105196986993647617";https://twitter.com/TalkMarkets/status/1105196986993647617
;2019-03-11 19:58;0;0;"Amazon Com $ AMZN Holding Upped by Financial Advisory Service Inc; Independent Franchise Partners Llp Position in Johnson & Johnson $ JNJ Has Decreased by $109.54 Million as Stock Value Declined https://hinewulm.com/2019/03/11/amazon-com-amzn-holding-upped-by-financial-advisory-service-inc-independent-franchise-partners-llp-position-in-johnson-johnson-jnj-has-decreased-by-109-54-million-as-stock-value-declined/ …";;;;"1105196413280026625";https://twitter.com/UlmHi/status/1105196413280026625
;2019-03-11 19:35;0;0;"Johnson & Johnson $ JNJ Shareholder Shapiro Capital Management Cut Stake by $5.55 Million as Stock Value Declined; Ledyard National Bank Stake in Amazon Com $ AMZN Has Upped as Valuation Rose https://hinewulm.com/2019/03/11/johnson-ledyard-national-bank-stake-in-amazon-com-amzn-has-upped-as-valuation-rose/ …";;;;"1105190615518728198";https://twitter.com/UlmHi/status/1105190615518728198
;2019-03-11 19:29;1;1;"Well, geeze, . @ US_FDA @ SGottliebFDA approve $ JNJ sticking horse tranquilizer, general anesthesia, killer party drug in a sweet nasal spray for depression?! # AYFKM?https://www.medicalnewstoday.com/articles/324656.php …";;@ @;#;"1105189105003044865";https://twitter.com/REALITYofJNJ/status/1105189105003044865
;2019-03-11 19:29;0;0;"Aull & Monroe Investment Management Has Cut By $493,038 Its Johnson & Johnson $ JNJ Position; Nuveen California Amt-free Municipal Income Fund $ NKX Sentiment Is 1.18https://yomiblog.com/2019/03/11/aull-nuveen-california-amt-free-municipal-income-fund-nkx-sentiment-is-1-18/ …";;;;"1105188948941438976";https://twitter.com/BlogYomi/status/1105188948941438976
;2019-03-11 19:25;0;0;"Transcanada $ TRP Stock Rose While Forte Capital Cut by $1.71 Million Its Holding; As Johnson & Johnson $ JNJ Stock Value Declined, Hikari Power LTD Raised Its Position https://hinewulm.com/2019/03/11/transcanada-trp-stock-rose-while-forte-capital-cut-by-1-71-million-its-holding-as-johnson-johnson-jnj-stock-value-declined-hikari-power-ltd-raised-its-position/ …";;;;"1105188070175981568";https://twitter.com/UlmHi/status/1105188070175981568
;2019-03-11 19:20;0;0;"Amp Capital Investors LTD Cut Its Johnson & Johnson $ JNJ Position as Shares Declined; As Applied Optoelectronics $ Put $ AAOI Market Valuation Declined, Holder Citadel Advisors Has Trimmed Holding by $325,500 https://yomiblog.com/2019/03/11/amp-capital-investors-ltd-cut-its-johnson-as-applied-optoelectronics-put-aaoi-market-valuation-declined-holder-citadel-advisors-has-trimmed-holding-by/ …";;;;"1105186689503383552";https://twitter.com/BlogYomi/status/1105186689503383552
;2019-03-11 19:12;0;0;"# Phthalates in Johnson & Johnson $ JNJ # Children's Products Used to # CAUSE # Asthma http://www.johnsonandtoxin.com/baby_asthma_bucks.shtml …";;;# # # #;"1105184702149865472";https://twitter.com/REALITYofJNJ/status/1105184702149865472
;2019-03-11 19:08;0;0;". @ FollowMFS @ NorgesBank Wow, how do you all feel about this?... Representative Adam Schiff, FDA Gottlieb and TD O'Connell in Ireland Scream for Medical Censoring http://www.johnsonandtoxin.com/medical_censor.shtml … $ NTRS $ NBIM $ JNJ";;@ @;;"1105183832368705537";https://twitter.com/REALITYofJNJ/status/1105183832368705537
;2019-03-11 19:06;0;0;". @ Barclays @ WellsFargo Alternative health info has already been deleted from Pinterest and Amazon searches and FaceBook, Google are considering following suit http://www.johnsonandtoxin.com/medical_censor.shtml … $ WFC $ JNJ";;@ @;;"1105183339093389313";https://twitter.com/REALITYofJNJ/status/1105183339093389313
;2019-03-11 19:06;0;0;". @ Barclays @ WellsFargo Wow, how do you all feel about this?... Representative Adam Schiff, FDA Gottlieb and TD O'Connell in Ireland Scream for Medical Censoring http://www.johnsonandtoxin.com/medical_censor.shtml … $ WFC $ JNJ";;@ @;;"1105183148567072774";https://twitter.com/REALITYofJNJ/status/1105183148567072774
;2019-03-11 19:00;0;0;". @ MorganStanley @ DeutscheBank Alternative health info has already been deleted from Pinterest and Amazon searches and FaceBook, Google are considering following suit http://www.johnsonandtoxin.com/medical_censor.shtml … $ MS $ JNJ";;@ @;;"1105181718053560320";https://twitter.com/REALITYofJNJ/status/1105181718053560320
;2019-03-11 18:59;0;0;". @ MorganStanley @ DeutscheBank Wow, how do you all feel about this?... Representative Adam Schiff, FDA Gottlieb and TD O'Connell in Ireland Scream for Medical Censoring http://www.johnsonandtoxin.com/medical_censor.shtml … $ MS $ JNJ";;@ @;;"1105181411877769219";https://twitter.com/REALITYofJNJ/status/1105181411877769219
;2019-03-11 18:58;0;0;"Inverness Counsel Upped Its Holding in Johnson & Johnson $ JNJ by $2.72 Million as Stock Price Declined; Wasatch Advisors Trimmed Its Position in Omnicell $ OMCL as Shares Rose https://finexaminer.com/2019/03/11/inverness-counsel-upped-its-holding-in-johnson-wasatch-advisors-trimmed-its-position-in-omnicell-omcl-as-shares-rose/ …";;;;"1105181293703245824";https://twitter.com/thefinreviewer/status/1105181293703245824
;2019-03-11 18:57;0;0;"Johnson & Johnson $ JNJ # CEO Alex # Gorsky's Career Long Cloud of # Corruption http://www.johnsonandtoxin.com/alex_gorsky_corruption.shtml …";;;# # #;"1105180963091423233";https://twitter.com/REALITYofJNJ/status/1105180963091423233
;2019-03-11 18:47;0;0;"Johnson & Johnson $ JNJ # Corruption-Based Health IT: Garbage In = # Garbage Out http://www.johnsonandtoxin.com/health_it.shtml";;;# #;"1105178525584240642";https://twitter.com/REALITYofJNJ/status/1105178525584240642
;2019-03-11 18:43;0;0;". @ lloydblankfein @ GoldmanSachs Alternative health info has already been deleted from Pinterest and Amazon searches and FaceBook, Google are considering following suit http://www.johnsonandtoxin.com/medical_censor.shtml … $ GS $ JNJ";;@ @;;"1105177446796677120";https://twitter.com/REALITYofJNJ/status/1105177446796677120
;2019-03-11 18:42;0;0;". @ lloydblankfein @ GoldmanSachs Wow, how do you all feel about this?... Representative Adam Schiff, FDA Gottlieb and TD O'Connell in Ireland Scream for Medical Censoring http://www.johnsonandtoxin.com/medical_censor.shtml … $ GS $ JNJ";;@ @;;"1105177237198987265";https://twitter.com/REALITYofJNJ/status/1105177237198987265
;2019-03-11 18:40;0;0;"Michelle # Obama and the Johnson & Johnson $ JNJ # CEO # Gorsky $5 Billion # Risperdal, # Omnicare, # Medicaid # Scandal http://www.johnsonandtoxin.com/michelle_obama_chicago_risperdal_gorsky.shtml …";;;# # # # # # #;"1105176719231803394";https://twitter.com/REALITYofJNJ/status/1105176719231803394
;2019-03-11 18:39;0;0;". @ jpmorgan @ BNYMellon With the flood of KNOWN bad crap on the market due to massive corruption in US FDA, US CDC and US Senated HELP, you might want to ensure info from more reputable sources remains available http://www.johnsonandtoxin.com/index.shtml $ JPM $ BK $ JNJ";;@ @;;"1105176462464831489";https://twitter.com/REALITYofJNJ/status/1105176462464831489
;2019-03-11 18:39;0;0;". @ jpmorgan @ BNYMellon Alternative health info has already been deleted from Pinterest and Amazon searches and FaceBook, Google are considering following suit http://www.johnsonandtoxin.com/medical_censor.shtml … $ JPM $ BK $ JNJ";;@ @;;"1105176408349962241";https://twitter.com/REALITYofJNJ/status/1105176408349962241
;2019-03-11 18:38;0;0;". @ jpmorgan @ BNYMellon Deleting peer reviewd studies, references to peer reviewed studies and even personal accounts violates the US Constitution FREEDOM OF SPEECH http://www.johnsonandtoxin.com/medical_censor.shtml … $ JPM $ BK $ JNJ";;@ @;;"1105176231073497088";https://twitter.com/REALITYofJNJ/status/1105176231073497088
;2019-03-11 18:36;0;0;"Johnson & Johnson $ JNJ # CEO Alex # Gorsky and the $5+ Billion # Risperdal Omnicare Medicaid Scandal http://www.johnsonandtoxin.com/alex_gorsky_risperdal.shtml …";;;# # #;"1105175591530229761";https://twitter.com/REALITYofJNJ/status/1105175591530229761
;2019-03-11 18:34;0;0;". @ jpmorgan @ BNYMellon Wow, how do you all feel about this?... Representative Adam Schiff, FDA Gottlieb and TD O'Connell in Ireland Scream for Medical Censoring http://www.johnsonandtoxin.com/medical_censor.shtml … $ JPM $ BK $ JNJ";;@ @;;"1105175171504226304";https://twitter.com/REALITYofJNJ/status/1105175171504226304
;2019-03-11 18:27;0;1;"https://unitedstocks.co/equity/equilibrium-estimation/cern-cerner-technology-nasdaq-us-6b67 … $ JHSC $ UUU $ IGV $ EBR $ MILN $ ASRVP $ NGHCN $ OGE $ EIP $ RMI $ VTHR $ UCHF $ ZIXI $ COWN $ NIM $ WALA $ HNRG $ BXG $ RCII $ LTRPB $ VKTX $ SNGX $ FNGO $ JNJ $ GER $ IQLT $ MILN $ CYTXZ $ LNGR $ LXFT";;;;"1105173506248110086";https://twitter.com/usco247/status/1105173506248110086
;2019-03-11 18:22;0;0;"$ RLGY $ JNJ $ IYR - Realogy Holdings gets CFO from J&Jhttps://seekingalpha.com/news/3441465-realogy-holdings-gets-cfo-j-and-j?source=tweet …";;;;"1105172033745313792";https://twitter.com/AutonomousCNS/status/1105172033745313792
;2019-03-11 18:21;0;0;"$ JNJ next week 140s at .90";;;;"1105171936001314817";https://twitter.com/OTC_billionaire/status/1105171936001314817
;2019-03-11 18:21;0;0;"The Difference Between $ JNJ # Guinea # Pig and Cash Cow http://www.johnsonandtoxin.com/guinea_pig_vs_cash_cow.shtml …";;;# #;"1105171912462872577";https://twitter.com/REALITYofJNJ/status/1105171912462872577
;2019-03-11 18:18;0;0;". @ blackrock @ StateStreet With the flood of KNOWN bad crap on the market due to massive corruption in US FDA, US CDC and US Senated HELP, you might want to ensure info from more reputable sources remains available http://www.johnsonandtoxin.com/index.shtml $ BLK $ STT $ JNJ";;@ @;;"1105171251897815051";https://twitter.com/REALITYofJNJ/status/1105171251897815051
;2019-03-11 18:18;0;0;"How Johnson & Johnson $ JNJ is # Screwing Their Institutional # Shareholders ;o) http://www.johnsonandtoxin.com/jnj_screwing_shareholders.shtml …";;;# #;"1105171183136358403";https://twitter.com/REALITYofJNJ/status/1105171183136358403
;2019-03-11 18:17;0;0;". @ blackrock @ StateStreet Alternative health info has already been deleted from Pinterest and Amazon searches and FaceBook, Google are considering following suit http://www.johnsonandtoxin.com/medical_censor.shtml … $ BLK $ STT $ JNJ";;@ @;;"1105170981893664768";https://twitter.com/REALITYofJNJ/status/1105170981893664768
;2019-03-11 18:17;0;0;". @ blackrock @ StateStreet Deleting peer reviewd studies, references to peer reviewed studies and even personal accounts violates the US Constitution FREEDOM OF SPEECH http://www.johnsonandtoxin.com/medical_censor.shtml … $ BLK $ STT $ JNJ";;@ @;;"1105170930647605250";https://twitter.com/REALITYofJNJ/status/1105170930647605250
;2019-03-11 18:17;0;0;". @ blackrock @ StateStreet Not only will us poor people not have alternative health information available online, but YOU won't be able to research YOUR health options online either ;o) http://www.johnsonandtoxin.com/medical_censor.shtml … $ BLK $ STT $ JNJ";;@ @;;"1105170878696964098";https://twitter.com/REALITYofJNJ/status/1105170878696964098
;2019-03-11 18:17;0;0;"Johnson & Johnson $ JNJ # Risperdal US Black Box # DEATH Warning for Elderly Dementia NOT Applied in Australia http://www.johnsonandtoxin.com/risperdal_elderly_dementia_au.shtml …";;;# #;"1105170822866575361";https://twitter.com/REALITYofJNJ/status/1105170822866575361
;2019-03-11 18:16;0;0;". @ blackrock @ StateStreet Wow, how do you all feel about this?... Representative Adam Schiff, FDA Gottlieb and TD O'Connell in Ireland Scream for Medical Censoring http://www.johnsonandtoxin.com/medical_censor.shtml … $ BLK $ STT $ JNJ";;@ @;;"1105170658080755714";https://twitter.com/REALITYofJNJ/status/1105170658080755714
;2019-03-11 18:15;1;0;"The Johnson & Johnson $ JNJ # Drugged # Kids # Pension Plan http://www.johnsonandtoxin.com/jnj_drugged_kids_pension_plan.shtml …";;;# # #;"1105170355247857669";https://twitter.com/REALITYofJNJ/status/1105170355247857669
;2019-03-11 18:14;0;0;". @ Vanguard_Group @ Fidelity With the flood of KNOWN bad crap on the market due to massive corruption in US FDA, US CDC and US Senated HELP, you might want to ensure info from more reputable sources remains available http://www.johnsonandtoxin.com/index.shtml $ VHT $ JNJ";;@ @;;"1105170085411504137";https://twitter.com/REALITYofJNJ/status/1105170085411504137
;2019-03-11 18:14;0;0;". @ Vanguard_Group @ Fidelity Alternative health info has already been deleted from Pinterest and Amazon searches and FaceBook, Google are considering following suit http://www.johnsonandtoxin.com/medical_censor.shtml … $ VHT $ JNJ";;@ @;;"1105170037508358145";https://twitter.com/REALITYofJNJ/status/1105170037508358145
;2019-03-11 18:13;0;0;". @ Vanguard_Group @ Fidelity Deleting peer reviewd studies, references to peer reviewed studies and even personal accounts violates the US Constitution FREEDOM OF SPEECH http://www.johnsonandtoxin.com/medical_censor.shtml … $ VHT $ JNJ";;@ @;;"1105169973276749824";https://twitter.com/REALITYofJNJ/status/1105169973276749824
;2019-03-11 18:13;0;0;". @ Vanguard_Group @ Fidelity Not only will us poor people not have alternative health information available online, but YOU won't be able to research YOUR health options online either ;o) http://www.johnsonandtoxin.com/medical_censor.shtml … $ VHT $ JNJ";;@ @;;"1105169900899840000";https://twitter.com/REALITYofJNJ/status/1105169900899840000
;2019-03-11 18:13;0;0;". @ Vanguard_Group @ Fidelity Wow, how do you all feel about this?... Representative Adam Schiff, FDA Gottlieb and TD O'Connell in Ireland Scream for Medical Censoring http://www.johnsonandtoxin.com/medical_censor.shtml … $ VHT $ JNJ";;@ @;;"1105169791793459200";https://twitter.com/REALITYofJNJ/status/1105169791793459200
;2019-03-11 18:02;0;0;"As Apple $ AAPL Stock Value Declined, Shareholder Hedeker Wealth Management Group Has Trimmed Position; Quantres Asset Management LTD Increased Its Stake in Johnson & Johnson $ JNJ by $3.60 Million https://finheadlines.com/2019/03/11/as-apple-aapl-stock-value-declined-shareholder-hedeker-wealth-management-group-has-trimmed-position-quantres-asset-management-ltd-increased-its-stake-in-johnson-johnson-jnj-by-3-60-million/ …";;;;"1105167219267379205";https://twitter.com/HeadlinesFin/status/1105167219267379205
;2019-03-11 17:56;0;0;"I'm Suspending Sharing on # TWTR Research on # Allergan! Good Luck! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ tsla $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ eols $ fb $ myl $ mcd $ teva $ rvnc $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ ba $ fb $ ge $ wynn $ tst $ mnk $ jnj $ gild $ cspic.twitter.com/b7uEmkPLzY";;;# #;"1105165509786513408";https://twitter.com/brianfires/status/1105165509786513408
;2019-03-11 17:51;0;3;"Since SEC cannot file criminal charges and must refer those charges to DOJ, it pains me to see the whistleblower process being exploited as it has been in recent days. Again, I believe the whistleblowers who must control their attorney NOT the other way around. $ JNJ $ TSLA $ MDXG";;;;"1105164328775241728";https://twitter.com/MelaynaLokosky/status/1105164328775241728
