username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-11 20:12;0;0;"As Anthem Com Stk $ ANTM Share Price Rose, Holder Sivik Global Healthcare Has Cut Its Stake; As At&T $ T Stock Value Declined, Brown Advisory Has Lowered Its Holding https://yomiblog.com/2019/03/11/as-anthem-com-stk-antm-share-price-rose-holder-sivik-global-healthcare-has-cut-its-stake-as-att-t-stock-value-declined-brown-advisory-has-lowered-its-holding/ …";;;;"1105199947559907328";https://twitter.com/BlogYomi/status/1105199947559907328
;2019-03-11 20:12;0;0;"$ T: New SEC Filing for T: Form DEFA14A (No. 0001193125-19-070818): http://stocknewsflow.com/732717_000119312519070818_0001193125-19-070818 …";;;;"1105199717053534213";https://twitter.com/Stock_News_Now/status/1105199717053534213
;2019-03-11 20:11;0;0;"Buy real estate company VGP and you'll generate earnings yields of more than 20% by 2022 $ CVX $ MO $ PM $ PG $ KO $ NVDA $ AMD $ AAPL $ BIDU $ CSCO $ C $ T $ INTC $ XOM $ GOOGL $ FB $ AMZN $ NFLX $ GE $ TSLA $ MU $ ILMN $ RDS.A $ JNJ $ BA $ MO $ PM $ ABBV $ UNH $ GILD $ KHC $ CVS $ WBA $ O $ TGT $ QCOM $ BABA $ BPRpic.twitter.com/JSribABTSr";;;;"1105199663400083458";https://twitter.com/BiotechSmart/status/1105199663400083458
;2019-03-11 20:11;0;0;"17/ If K Tsujihara departs shortly, then I will officially call the $ T situation with @ WarnerMedia a mess. All the leadership pre-merger will have departed, which is an awful sign. I’ve collected a lot of links on this subject and may dig in later this month or next on it.";;@;;"1105199513214410752";https://twitter.com/EntStrategyGuy/status/1105199513214410752
;2019-03-11 20:07;0;0;"At&T $ T Holder Ghp Investment Advisors Has Decreased Position by $1.60 Million as Stock Declined; Visa $ V Stock Value Rose While Gradient Investments Trimmed Positionhttps://finreviewer.com/2019/03/11/at-visa-v-stock-value-rose-while-gradient-investments-trimmed-position/ …";;;;"1105198566950133760";https://twitter.com/thefinreviewer/status/1105198566950133760
;2019-03-11 20:07;0;0;"$ T AT&T Inc. has posted a new filing to its Investor Relations website. From our Stock News Alerts App";;;;"1105198538005319680";https://twitter.com/Allstocknews/status/1105198538005319680
;2019-03-11 20:06;0;0;"$ T AT&T Inc. SEC Filing: Form DEF 14A http://www.sec.gov/Archives/edgar/data/732717/000119312519070797/d679803ddef14a.htm …";;;;"1105198436742250501";https://twitter.com/StockTexts/status/1105198436742250501
;2019-03-11 20:05;0;0;"Top # moneyflow for # sp500 today $ BAC $ BA $ MSFT $ AAPL $ MRK $ IBM $ C $ INTC $ T $ EOG ...https://appsto.re/i6hH3LG";;;# #;"1105197971426168832";https://twitter.com/MITickWatcher/status/1105197971426168832
;2019-03-11 20:04;0;0;"The 10 Best Stocks to Buy for the Bull Market’s Anniversary http://bit.ly/2TAcCCR $ NVDA $ CSCO $ T $ AMZN $ MGLN $ RTN $ FEYE $ MTCH $ RHI $ TLRY";;;;"1105197742375268359";https://twitter.com/JorelLaraKalel/status/1105197742375268359
;2019-03-11 20:01;1;1;"1/ Here's my summary of my weekly column, with shout outs to the great journalists whose work I cited. Including: - @ Youtube and child predators charges - More $ T @ WarnerBros drama # StreamingWars2019 - Death of BluRay - More $ NFLX $Datecdoteshttps://entertainmentstrategyguy.com/2019/03/08/most-important-story-of-the-week-and-other-good-reads-8-march-19-youtube-and-all-social-platforms-deal-with-child-predators/ …";;@ @;#;"1105197117683818497";https://twitter.com/EntStrategyGuy/status/1105197117683818497
;2019-03-11 19:48;2;3;"ابل $ AAPL ستعقد مؤتمر في 25 مارس لاعلان خدمة البث المباشر زادت المنافسة بقوة على $ NFLX بعد دخول ديزني $ DIS و $ T و الان $ AAPL";;;;"1105193875038224384";https://twitter.com/ArabicWallSt/status/1105193875038224384
;2019-03-11 19:45;0;0;"Brandes Investment Partners LP Trimmed Rent A Ctr New $ RCII Stake by $7.63 Million; Share Value Rose; As At&T $ T Share Value Declined, Arete Wealth Advisors Has Lowered Its Holding by $586,740 https://yomiblog.com/2019/03/11/brandes-investment-partners-lp-trimmed-rent-a-ctr-new-rcii-stake-by-7-63-million-share-value-rose-as-att-t-share-value-declined-arete-wealth-advisors-has-lowered-its-holding-by-586740/ …";;;;"1105193107392471041";https://twitter.com/BlogYomi/status/1105193107392471041
;2019-03-11 19:40;0;0;"Pathstone Family Office Increased Stake in Marriott Vacations Wrldwde C $ VAC by $5.36 Million as Stock Price Rose; Paradigm Financial Advisors Lowered At&T Com $ T Stake by $444,976 as Market Valuation Declined https://hinewulm.com/2019/03/11/pathstone-family-office-increased-stake-in-marriott-vacations-wrldwde-c-vac-by-5-36-million-as-stock-price-rose-paradigm-financial-advisors-lowered-att-com-t-stake-by-444976-as-market-valuati/ …";;;;"1105191865429774339";https://twitter.com/UlmHi/status/1105191865429774339
;2019-03-11 19:38;0;1;"This Stock Market Pop Could Fizzle Fast https://www.thetechnicaltraders.com/this-stock-market-pop-could-fizzle-fast/ … $ amb $ NOK $ SNAP $ ORCL $ JD $ HMNY $ TWTR $ T $ znga $ CTL $ cscopic.twitter.com/GRka0SvAda";;;;"1105191306995748864";https://twitter.com/TheTechTraders/status/1105191306995748864
;2019-03-11 19:34;0;0;"As Pepsico $ PEP Market Value Declined, Coldstream Capital Management Has Increased Position; As At&T $ T Stock Price Declined, Banced Cut Holding https://yomiblog.com/2019/03/11/as-pepsico-pep-market-value-declined-coldstream-capital-management-has-increased-position-as-att-t-stock-price-declined-banced-cut-holding/ …";;;;"1105190371632521217";https://twitter.com/BlogYomi/status/1105190371632521217
;2019-03-11 19:28;0;0;"Stillwater Investment Management Trimmed At&T $ T Stake by $328,860; Fastenal Co Com $ FAST Holder Green Square Capital Boosted Holding https://hinewulm.com/2019/03/11/stillwater-investment-management-trimmed-at-fastenal-co-com-fast-holder-green-square-capital-boosted-holding/ …";;;;"1105188873162969090";https://twitter.com/UlmHi/status/1105188873162969090
;2019-03-11 19:23;0;0;"As At&T $ T Share Value Declined, Gladius Capital Management LP Has Lifted by $9.34 Billion Its Stake; Visa $ V Position Held by Two Creeks Capital Management Lp https://yomiblog.com/2019/03/11/as-at-visa-v-position-held-by-two-creeks-capital-management-lp/ …";;;;"1105187621968449539";https://twitter.com/BlogYomi/status/1105187621968449539
;2019-03-11 19:23;0;0;"At&T $ T Shareholder Telemus Capital Upped Holding by $545,272 as Market Value Declined; Citadel Advisors Decreased Cintas $ Call $ CTAS Position as Valuation Rose https://yomiblog.com/2019/03/11/at-citadel-advisors-decreased-cintas-call-ctas-position-as-valuation-rose/ …";;;;"1105187478191915008";https://twitter.com/BlogYomi/status/1105187478191915008
;2019-03-11 19:22;0;0;"As At&T $ T Market Valuation Declined, Shareholder Osborne Partners Capital Management Trimmed Position; As Fortinet $ FTNT Stock Price Rose, Bridgewater Associates LP Has Boosted Stakehttps://finreviewer.com/2019/03/11/as-at-as-fortinet-ftnt-stock-price-rose-bridgewater-associates-lp-has-boosted-stake/ …";;;;"1105187354778718208";https://twitter.com/thefinreviewer/status/1105187354778718208
;2019-03-11 19:11;0;0;"As Boeing Company $ BA Stock Rose, Shareholder Ar Asset Management Has Boosted Holding; Morgan Dempsey Capital Management Has Lowered At&T $ T Stake as Stock Value Declined https://finreviewer.com/2019/03/11/as-boeing-company-ba-stock-rose-shareholder-ar-asset-management-has-boosted-holding-morgan-dempsey-capital-management-has-lowered-att-t-stake-as-stock-value-declined/ …";;;;"1105184395621736451";https://twitter.com/thefinreviewer/status/1105184395621736451
;2019-03-11 19:08;0;0;"$ T - AT&T Is A Buy For The Very Conservative Income Investor With Time Warner Growth Potential A Plus https://seekingalpha.com/article/4247787-t-buy-conservative-income-investor-time-warner-growth- … potential-plus?source=tweet # stocks # at&t # investing # dividends";;;# # # #;"1105183764408348672";https://twitter.com/LindasStocks/status/1105183764408348672
;2019-03-11 19:03;0;0;"$ VZ back on track, we highlighted it on 2/21; https://lnkd.in/gWy2Auw , pulled back to support last week, heading for best close since 1/23 today, nice(long it), $ t, $ spx, # verizon, # twowshttps://lnkd.in/gT6p_uG";;;# #;"1105182582679920641";https://twitter.com/GarySMorrow/status/1105182582679920641
;2019-03-11 19:01;0;1;"Long-term # options I like for my # AIM investing method - $ T, $ SBUX, $ KMI, $ IBM, $ FXI, $ JD, $ FB, $ AMZN, $ BABA, $ IQ, $ AAL, $ AMZN, $ AAPL - free # investing book, newsletter - up 420% last 63 monthss - http://jjjinvesting.com - http://bit.ly/youryacht - not financial advice";;;# # #;"1105181999914934280";https://twitter.com/jjjinvesting/status/1105181999914934280
;2019-03-11 19:00;0;0;"In Focus: AT&T | Can the Company Properly Manage its new Assets and Be a Winning Investment?| http://goo.gl/92ZN66 | # Stocks # Investments # Investing # ATT $ T # TimeWarner # HBO # Cablepic.twitter.com/7GYQn0OlEH";;;# # # # # # #;"1105181600751460354";https://twitter.com/SevilleReport/status/1105181600751460354
;2019-03-11 18:59;1;2;"Q asked of Sarah Sanders: "Did the president ask Gary Cohn to intervene or block AT&T's merger with Time Warner?" A: "I'm not aware of any conversations around that matter" AT&T overcame Trump, but can it beat Netflix? https://www.bloomberg.com/opinion/articles/2019-03-05/at-t-overcame-trump-but-can-it-beat-netflix … via @ bopinion $ T";;@;;"1105181370270269441";https://twitter.com/taralach/status/1105181370270269441
;2019-03-11 18:53;0;0;"I dont think that streaming bundles are going to be much of a factor in the future content wars. $ NFLX $ CMCSA $ T $ AAPL $ DIShttps://twitter.com/ballmatthew/status/1105131974237261825 …";;;;"1105179901513162758";https://twitter.com/Ravi_711/status/1105179901513162758
;2019-03-11 18:49;0;1;"29 $ T";;;;"1105178890895609856";https://twitter.com/LeCMDePaulo/status/1105178890895609856
;2019-03-11 18:41;0;0;"$ nflx is suppose to fear this? $ T Netflix real hurdle will be w $ dis content. Curious on the overall streaming strategy but their role out of ESPN+ is working.https://twitter.com/ballmatthew/status/1105131974237261825 …";;;;"1105176833086181376";https://twitter.com/echotoall/status/1105176833086181376
;2019-03-11 18:30;0;0;"Truenorth Trimmed General Electric Co $ GE Position by $1.19 Million as Stock Value Rose; As At&T $ T Stock Price Declined, Aldebaran Financial Lowered Its Stake https://finheadlines.com/2019/03/11/truenorth-trimmed-general-electric-co-ge-position-by-1-19-million-as-stock-value-rose-as-att-t-stock-price-declined-aldebaran-financial-lowered-its-stake/ …";;;;"1105174253954043905";https://twitter.com/HeadlinesFin/status/1105174253954043905
;2019-03-11 18:20;0;0;"$ S $ T # Pounded - Sprint pounds AT&T again over 'fake 5G' claimshttps://seekingalpha.com/news/3441505-sprint-pounds-and-t-fake-5g-claims?source=tweet …";;;#;"1105171591128801281";https://twitter.com/AutonomousCNS/status/1105171591128801281
;2019-03-11 18:19;0;0;"Jnba Financial Advisors Has Cut At&T $ T Stake by $3.91 Million as Market Valuation Declined; Aravt Global Has Lowered Transdigm Group $ TDG Stake by $46.92 Million as Market Value Rosehttps://finheadlines.com/2019/03/11/jnba-financial-advisors-has-cut-at-aravt-global-has-lowered-transdigm-group-tdg-stake-by-46-92-million-as-market-value-rose/ …";;;;"1105171499814735873";https://twitter.com/HeadlinesFin/status/1105171499814735873
;2019-03-11 18:11;0;0;"As Facebook $ FB Stock Value Rose, Marathon Partners Equity Management Has Raised Position; At&T $ T Shares Declined While Gruss & Co Lowered Its Stake by $1.47 Million https://finheadlines.com/2019/03/11/as-facebook-fb-stock-value-rose-marathon-partners-equity-management-has-raised-position-att-t-shares-declined-while-gruss-co-lowered-its-stake-by-1-47-million/ …";;;;"1105169500356444177";https://twitter.com/HeadlinesFin/status/1105169500356444177
;2019-03-11 18:08;0;0;"Weatherly Asset Management Cut At&T $ T Position By $360,108; Live Nation Entertainment $ LYV Sellers Decreased By 4.93% Their Shortshttps://endigest.com/2019/03/11/weatherly-asset-management-cut-at-live-nation-entertainment-lyv-sellers-decreased-by-4-93-their-shorts/ …";;;;"1105168518734114817";https://twitter.com/bulletin_en/status/1105168518734114817
;2019-03-11 18:06;0;0;"$ S $ T - Sprint pounds AT&T again over 'fake 5G' claims https://seekingalpha.com/news/3441505-sprint-pounds-and-t-fake-5g-claims?source=tweet … https://seekingalpha.com/news/3441505-sprint-pounds-and-t-fake-5g-claims …";;;;"1105168006139662337";https://twitter.com/jsullivanj/status/1105168006139662337
;2019-03-11 17:57;0;0;"Non côté à 1.40 $ T";;;;"1105165967557050368";https://twitter.com/LeCMDePaulo/status/1105165967557050368
;2019-03-11 17:52;0;0;"Wellington Shields & Company Has Upped At&T $ T Holding; Lgi Homes $ LGIH Sellers Decreased By 11.4% Their Shortshttps://finheadlines.com/2019/03/11/wellington-shields-lgi-homes-lgih-sellers-decreased-by-11-4-their-shorts/ …";;;;"1105164486170816512";https://twitter.com/HeadlinesFin/status/1105164486170816512
;2019-03-11 17:50;0;0;"China Mobile LTD $ CHL Stock Price Rose While Lmr Partners Llp Has Raised Its Holding; Zacks Investment Management Maintains Stake in At&T $ T https://finheadlines.com/2019/03/11/china-mobile-ltd-chl-stock-price-rose-while-lmr-partners-llp-has-raised-its-holding-zacks-investment-management-maintains-stake-in-att-t/ …";;;;"1105164189600006145";https://twitter.com/HeadlinesFin/status/1105164189600006145
;2019-03-11 17:25;0;0;"Brookstone Capital Management Decreased Its Position in Facebook $ Call $ FB by $8.03 Million as Share Value Rose; As At&T $ T Market Valuation Declined, Roundview Capital Has Lowered Its Stake by $327,180 https://finheadlines.com/2019/03/11/brookstone-capital-management-decreased-its-position-in-facebook-call-fb-by-8-03-million-as-share-value-rose-as-att-t-market-valuation-declined-roundview-capital-has-lowered-its-stake-by-32/ …";;;;"1105157889512169474";https://twitter.com/HeadlinesFin/status/1105157889512169474
;2019-03-11 17:24;0;0;"American Money Management Decreased Its Qualcomm $ QCOM Holding as Valuation Declined; As At&T $ T Valuation Declined, Stock Yards Bank & Trust Co Has Raised by $503,076 Its Holding https://finheadlines.com/2019/03/11/american-money-management-decreased-its-qualcomm-qcom-holding-as-valuation-declined-as-att-t-valuation-declined-stock-yards-bank-trust-co-has-raised-by-503076-its-holding/ …";;;;"1105157535928147968";https://twitter.com/HeadlinesFin/status/1105157535928147968
;2019-03-11 17:19;0;0;"Roof Eidam & Maycock Cut By $1.06 Million Its At&T $ T Holding; 7 Analysts Covering Chevron $ CVXhttps://yomiblog.com/2019/03/11/roof-eidam-7-analysts-covering-chevron-cvx/ …";;;;"1105156389050216448";https://twitter.com/BlogYomi/status/1105156389050216448
;2019-03-11 17:18;0;0;"$ CSCO $ T: The 10 Best Stocks to Buy for the Bull Market’s Anniversary: https://www.StockNewsWires.com/csco-t-the-10-best-stocks-to-buy-for-the-bull-markets-anniversary/ …";;;;"1105155932110155776";https://twitter.com/ProVesting/status/1105155932110155776
;2019-03-11 17:15;0;0;"Mature Company Stocks Are Not Bonds https://lnkd.in/g-g9aFM $ T, $ GE, $ XOMhttps://lnkd.in/gKX8esq";;;;"1105155388712742912";https://twitter.com/JoaquimAgusti/status/1105155388712742912
;2019-03-11 17:14;0;0;"H&R Block, Inc. $ HRB Reaches $24.65 After 5.00% Down Move; Hbk Sorce Advisory Has Trimmed At&T $ T Stake https://hinewulm.com/2019/03/11/hr-block-inc-hrb-reaches-24-65-after-5-00-down-move-hbk-sorce-advisory-has-trimmed-att-t-stake/ …";;;;"1105155125679673347";https://twitter.com/UlmHi/status/1105155125679673347
;2019-03-11 17:00;0;0;"Intuit $ INTU Holder Stifel Financial Raised Stake by $2.49 Million as Shares Rose; Pinnacle Financial Partners Lowered At&T $ T Position by $2.29 Million; Stock Price Declined https://yomiblog.com/2019/03/11/intuit-intu-holder-stifel-financial-raised-stake-by-2-49-million-as-shares-rose-pinnacle-financial-partners-lowered-at-stock-price-declined/ …";;;;"1105151446662680580";https://twitter.com/BlogYomi/status/1105151446662680580
;2019-03-11 16:46;0;0;"Yeah, I've studied capitalism endlessly and I can't figure out why we say "business failed" when a company goes under after squandering billions on buybacks and dividends. That said, cutting the dividend hurts $ T creditworthiness since lenders look at the equity cushion.";;;;"1105148007551561730";https://twitter.com/nw3/status/1105148007551561730
;2019-03-11 16:46;0;1;"Pas de soucis, $ T";;;;"1105147888676626432";https://twitter.com/LeCMDePaulo/status/1105147888676626432
;2019-03-11 16:43;1;1;""For new subscribers, @ DirecTVNow is rolling out two packages tomorrow: DirecTV Plus at $50/month DirecTV Max at $70/month" h/t @ CordCuttersNews cc: @ WaltBTIG $ T http://www.btigresearch.com/2019/03/11/directv-now-preparing-major-strategy-shift-which-could-drive-consumers-to-youtubetv-and-hulu-live/ …";;@ @ @;;"1105147222449115138";https://twitter.com/RichBTIG/status/1105147222449115138
;2019-03-11 16:42;0;0;"Ecolab $ ECL Position Increased by Amf Pensionsforsakring Ab; At&T Com Usd $ T Holder Windward Capital Management Company Has Lowered Position as Market Valuation Declined https://yomiblog.com/2019/03/11/ecolab-ecl-position-increased-by-amf-pensionsforsakring-ab-att-com-usd-t-holder-windward-capital-management-company-has-lowered-position-as-market-valuation-declined/ …";;;;"1105146888251154437";https://twitter.com/BlogYomi/status/1105146888251154437
;2019-03-11 16:39;0;0;"How may times can $ T continue making a similar pattern only to fail and continue in the down channel? 200 dma is at the current neckline. Not the best h&s patterns but hard to ignore the similarities @ PeterLBrandt @ TechChartspic.twitter.com/dxb8D7PNMk";;@ @;;"1105146293171699712";https://twitter.com/BHeitman_BOF/status/1105146293171699712
;2019-03-11 16:36;0;0;"$ T As long as bounces fail in 7 or 11 swings below $31.42 then the stock can see further downside later on # elliottwave";;;#;"1105145437470769159";https://twitter.com/ElliottForecast/status/1105145437470769159
;2019-03-11 16:35;0;0;"$ T Failed to break January peak and ended the cycle from 2/7 low at extreme area $31.4 from where a pullback took place # elliottwave";;;#;"1105145278884179968";https://twitter.com/ElliottForecast/status/1105145278884179968
;2019-03-11 16:34;0;0;"$ T 1H Chart 2/21 at https://elliottwave-forecast.com/ Looking for a 5 waves rally # elliottwavepic.twitter.com/OZH0xxbzdZ";;;#;"1105145075682762753";https://twitter.com/ElliottForecast/status/1105145075682762753
;2019-03-11 16:34;0;1;"Je vais ressortir des screens tu vas parler Thaïlandais $ T";;;;"1105144947404091393";https://twitter.com/LeCMDePaulo/status/1105144947404091393
;2019-03-11 16:31;0;0;"As A T & T New $ T Valuation Declined, Shareholder Mai Wealth Advisors Upped Holding; Wills Financial Group Has Decreased Holding in Dominion Energy Midstrm Prtn $ DM by $449,388https://hinewulm.com/2019/03/11/as-a-t-wills-financial-group-has-decreased-holding-in-dominion-energy-midstrm-prtn-dm-by-449388/ …";;;;"1105144136477409280";https://twitter.com/UlmHi/status/1105144136477409280
;2019-03-11 16:30;1;3;"$ T - AT&T Is A Buy For The Very Conservative Income Investor With Time Warner Growth Potential A Plus https://seekingalpha.com/article/4247787-t-buy-conservative-income-investor-time-warner-growth-potential-plus?source=feed_f …";;;;"1105144073332023297";https://twitter.com/SeekingAlpha/status/1105144073332023297
;2019-03-11 16:29;0;0;"As At&T $ T Stock Declined, New Jersey Better Educational Savings Trust Increased Stake; As Amazon Com $ AMZN Valuation Rose, Macguire Cheswick & Tuttle Investment Counsel Has Lowered by $372,248 Its Holding https://hinewulm.com/2019/03/11/as-at-as-amazon-com-amzn-valuation-rose-macguire-cheswick-tuttle-investment-counsel-has-lowered-by-372248-its/ …";;;;"1105143798726881280";https://twitter.com/UlmHi/status/1105143798726881280
;2019-03-11 16:26;0;0;"Van Den Berg Management I Increased At&T $ T Holding by $2.76 Million; Market Valuation Declined; Carnival $ Put $ CCL Share Value Declined While Jane Street Group Has Lowered Its Position by $1.12 Million https://yomiblog.com/2019/03/11/van-den-berg-management-i-increased-at-market-valuation-declined-carnival-put-ccl-share-value-declined-while-jane-street-group-has-lowered-its-position-by-1-12-mi/ …";;;;"1105142994561351682";https://twitter.com/BlogYomi/status/1105142994561351682
;2019-03-11 16:18;0;0;"Douglas Emmett $ DEI Holder Tower Research Capital Trc Has Decreased Its Stake by $443,124; At&T $ T Shareholder Montag A & Associates Trimmed Stake https://hinewulm.com/2019/03/11/douglas-emmett-dei-holder-tower-research-capital-trc-has-decreased-its-stake-by-443124-att-t-shareholder-montag-a-associates-trimmed-stake/ …";;;;"1105140907836407809";https://twitter.com/UlmHi/status/1105140907836407809
;2019-03-11 16:15;0;0;"Mega cap stock and option trading model subscriptions available at Profectus Systems $ MSFT $ AMZN $ GOOGL $ AAPL $ FB $ XOM $ JNJ $ BABA $ GE $ T";;;;"1105140315860672512";https://twitter.com/ProfectuSystems/status/1105140315860672512
;2019-03-11 16:10;2;3;"Our innovative 4G/LTE # UV350 in-vehicle # smartphone is available in Canada through @ BELL Mobility. We also demonstrated the device integrated with AT&T Enhanced Push-to-Talk at # IWCE2019 last week. $ T $ BCE. $ SIM.V $ SYATF https://business.bell.ca/shop/medium-large/mobility/devices-rate-plans/rugged …";;@;# # #;"1105138906712940545";https://twitter.com/SiyataMobile/status/1105138906712940545
;2019-03-11 15:57;0;1;"Tu le sauras bientôt $ T pic.twitter.com/cbKUfvkDEy";;;;"1105135568671948802";https://twitter.com/LeCMDePaulo/status/1105135568671948802
;2019-03-11 15:50;0;0;"$ VZ $ T $ S $ TMUS # 5g # InternetOfThings # ArtificialInteligencehttps://prime.economictimes.indiatimes.com/news/68350526/media-and-communications/how-the-confluence-of-iot-and-ai-will-open-a-brave-new-world-for-embattled-telcos?utm_source=Web&utm_medium=current&utm_campaign=etprimedistribution …";;;# # #;"1105133825481269248";https://twitter.com/naashonomics/status/1105133825481269248
;2019-03-11 15:40;0;0;"Expedia Group $ EXPE Shareholder Golub Group Lowered Its Holding by $872,032 as Valuation Rose; As At&T $ T Market Valuation Declined, Holder Transamerica Financial Advisors Has Cut Stake by $413,644 https://finheadlines.com/2019/03/11/expedia-group-expe-shareholder-golub-group-lowered-its-holding-by-872032-as-valuation-rose-as-att-t-market-valuation-declined-holder-transamerica-financial-advisors-has-cut-stake-by-413644/ …";;;;"1105131296106442752";https://twitter.com/HeadlinesFin/status/1105131296106442752
;2019-03-11 15:28;0;0;"Homrich & Berg Raised Its At&T $ T Position; Neogenomics Has 1.95 Sentiment https://finheadlines.com/2019/03/11/homrich-neogenomics-has-1-95-sentiment/ …";;;;"1105128246704779265";https://twitter.com/HeadlinesFin/status/1105128246704779265
