username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-15 21:08;0;0;"Mechanics Bank Trust Department Has Boosted Its Holding in Bank Amer $ BAC as Share Value Rose; Shareholder Partners Group Holding Ag Boosted Cms Energy $ CMS Stake https://finheadlines.com/2019/03/15/mechanics-bank-trust-department-has-boosted-its-holding-in-bank-amer-bac-as-share-value-rose-shareholder-partners-group-holding-ag-boosted-cms-energy-cms-stake/ …";;;;"1106663537416519680";https://twitter.com/HeadlinesFin/status/1106663537416519680
;2019-03-15 21:00;0;0;"Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/QVYr30nZx8y $ NVDA $ TSLA $ GS $ REGN $ BAC $ GOOGL $ FB";;;;"1106661594086416384";https://twitter.com/ExactOptionPick/status/1106661594086416384
;2019-03-15 21:00;0;0;"Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/PBlu30nZx7D $ NVDA $ TSLA $ GS $ REGN $ BAC $ GOOGL $ FB";;;;"1106661590353498113";https://twitter.com/ExactOptionPick/status/1106661590353498113
;2019-03-15 20:55;0;1;"Not Allowed To Gamble From Ga. BUT I Stand By My Conviction, Based on My Research, >40% Are Bogus $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ f $ hlf $ iep $ ibm $ jnj $ ko $ wmt $ tgt $ mcd $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ ge $ tst $ spy $ pep $ tsla $ wmt $ pfe $ myl $ mrk $ nwl $ orclpic.twitter.com/D4HNC8F5xM";;;;"1106660258976538624";https://twitter.com/brianfires/status/1106660258976538624
;2019-03-15 20:52;0;0;"Bedell Frazier Investment Counseling Has Lowered Bank Amer $ BAC Holding By $876,984; Ifresh $ IFMK Shorts Decreased By 19.11%https://finheadlines.com/2019/03/15/bedell-frazier-investment-counseling-has-lowered-bank-amer-bac-holding-by-876984-ifresh-ifmk-shorts-decreased-by-19-11/ …";;;;"1106659513132814339";https://twitter.com/HeadlinesFin/status/1106659513132814339
;2019-03-15 20:46;0;0;"$ LLY $ KO $ MO $ ITW $ XOM $ AU $ RTN $ ARE $ XPO $ BLK $ D $ DUK $ DHR $ CI $ ROK $ BAC $ WMT $ PRU $ CLX $ VALE $ PEG Largest MOC SELLSpic.twitter.com/FyKOPdWEHL";;;;"1106657859612205056";https://twitter.com/TeresaTrades/status/1106657859612205056
;2019-03-15 20:44;0;0;"Send Me a Listing of The 7.6M Job Openings. I'll Bet My House @ Least 40% Are Bogus Mr @ POTUS @ realDonaldTrump $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ wmt $ tgt $ mcd $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ ge $ tst $ spy $ pep $ tsla $ wmt $ nwlpic.twitter.com/pxbXAUtrhO";;@ @ @;;"1106657512416309248";https://twitter.com/brianfires/status/1106657512416309248
;2019-03-15 20:30;0;0;"Cambridge Trust Company Position in Bank Of America $ BAC Has Decreased as Stock Price Rose; Wilsey Asset Management Position in Kohls $ KSS Raised as Share Value Declined https://finheadlines.com/2019/03/15/cambridge-trust-company-position-in-bank-of-america-bac-has-decreased-as-stock-price-rose-wilsey-asset-management-position-in-kohls-kss-raised-as-share-value-declined/ …";;;;"1106653971710730240";https://twitter.com/HeadlinesFin/status/1106653971710730240
;2019-03-15 20:17;0;0;"$ XLF $ KBE $ FAZ $ JPM $ WFC $ BAC $ UUP $ IEF $ TLT $ GLD $ UGLD $ DGLD $ SLV $ USLV $ DSLVhttps://twitter.com/ronpaul/status/1106286941685907456 …";;;;"1106650710886637568";https://twitter.com/AutonomousCNS/status/1106650710886637568
;2019-03-15 20:16;0;0;"Guinness Asset Management LTD Stake in Schlumberger LTD $ SLB Boosted as Stock Price Declined; Canal Insurance Company Has Upped Its Bank Of America Ord $ BAC Stake https://yomiblog.com/2019/03/15/guinness-asset-management-ltd-stake-in-schlumberger-ltd-slb-boosted-as-stock-price-declined-canal-insurance-company-has-upped-its-bank-of-america-ord-bac-stake/ …";;;;"1106650442560356353";https://twitter.com/BlogYomi/status/1106650442560356353
;2019-03-15 20:15;0;2;"Recap for the week: Up 20% on this account challenge. Notable flaws across the board that were primarily self inflicted. Not seeing $ MRK divy date (selling at a loss) and selling $ PYPL way too soon. Played $ TGT $ MRK $ PEP $ TEVA and $ BAC. All without throwing money at...";;;;"1106650219905728517";https://twitter.com/MessiahTheories/status/1106650219905728517
;2019-03-15 20:10;2;4;"Por cierre en $ TZA y $ BAC entreeee otras cosas, no me sorprenderia una apertura c Gap a la baja el Lunes.";;;;"1106648842102034432";https://twitter.com/pattie_jabbaz/status/1106648842102034432
;2019-03-15 20:08;0;0;"$ BAC Bank of America Corporation SEC Filing: Form 424B2 http://www.sec.gov/Archives/edgar/data/70858/000089109219002892/e4356_424b2.htm …";;;;"1106648473997320199";https://twitter.com/StockTexts/status/1106648473997320199
;2019-03-15 20:07;1;2;"Increibleeee el marcazo en $ C $ JPM compensando quiebre d $ BAC en 29,35 cerro 29.30. No me sorprenderia una sorpresa en jornada del Lunes";;;;"1106648143465201664";https://twitter.com/pattie_jabbaz/status/1106648143465201664
;2019-03-15 20:07;0;0;"US MARKET | MOST ACTIVES $ GE $ NIO $ BAC $ ACB $ PFE $ F $ CMCSA $ MSFT $ ABEV $ SNAPhttp://tinyurl.com/y6rxrro2";;;;"1106648029036081152";https://twitter.com/stockhoot/status/1106648029036081152
;2019-03-15 20:06;0;0;"Fiesta Restaurant Group $ FRGI Valuation Declined While Hood River Capital Management Trimmed Its Position by $8.44 Million; As Bank Of America $ BAC Stock Rose, Holder Greenwood Capital Associates Has Increased Stake https://hinewulm.com/2019/03/15/fiesta-restaurant-group-frgi-valuation-declined-while-hood-river-capital-management-trimmed-its-position-by-8-44-million-as-bank-of-america-bac-stock-rose-holder-greenwood-capital-associates-ha/ …";;;;"1106647827592171520";https://twitter.com/UlmHi/status/1106647827592171520
;2019-03-15 20:06;0;0;"Today's million dollar PUT # options trade: $ AAPL $ AMZN $ BA $ FB $ MELI $ TSLA $ BABA $ TGE $ ULTA $ HD $ NFLX $ BMY $ ETFC $ ORCL $ BIDU $ CHKP $ MU $ F $ ADBE $ BAC ... https://appsto.re/i6hH3LG";;;#;"1106647785061920773";https://twitter.com/MinteractApp/status/1106647785061920773
;2019-03-15 20:05;0;0;"Top # moneyflow for # sp500 today $ AAPL $ MSFT $ AMZN $ GOOG $ COST $ XOM $ BAC $ CSCO $ JPM $ PFE ...https://appsto.re/i6hH3LG";;;# #;"1106647528240529408";https://twitter.com/MITickWatcher/status/1106647528240529408
;2019-03-15 20:05;0;0;"$ BAC $ C $ GS $ JPM: Steinhoff Says Probe Found Accounting Irregularities: https://www.StockNewsWires.com/bac-c-gs-jpm-steinhoff-says-probe-found-accounting-irregularities/ …";;;;"1106647513849872384";https://twitter.com/newswelldone/status/1106647513849872384
;2019-03-15 20:05;0;0;"Top # moneyflow for whole # market today $ AAPL $ MSFT $ AMZN $ FB $ GOOG $ GOOGL $ COST $ XOM $ BRK.B $ BAC ... https://appsto.re/i6hH3LG";;;# #;"1106647507004784642";https://twitter.com/MITickWatcher/status/1106647507004784642
;2019-03-15 20:03;0;0;"Credit Agricole S A Has Raised Apogee Enterprises $ APOG Stake; Allstate Boosted Bank Amer $ BAC Holding By $17.87 Million https://yomiblog.com/2019/03/15/credit-agricole-s-a-has-raised-apogee-enterprises-apog-stake-allstate-boosted-bank-amer-bac-holding-by-17-87-million/ …";;;;"1106647063054467072";https://twitter.com/BlogYomi/status/1106647063054467072
;2019-03-15 20:01;0;0;"Top # money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $ AAPL, $ EEM, $ MSFT, $ INTC, $ AMZN, $ SPY, $ FB, $ JNJ, $ GOOG, $ BA, $ GOOGL, $ UNH, $ COST, $ QQQ, $ XOM, $ XLK, $ BRK.B, $ VOO, $ BAC, $ DISpic.twitter.com/sQSYhIBtsM";;;#;"1106646581590282241";https://twitter.com/TickwatcherMF/status/1106646581590282241
;2019-03-15 19:55;0;0;"# estate asset watch- top money flow names (volume traded x share price) $ BA $ AMZN $ AAPL $ FB $ MSFT $ TSLA $ AVGO $ ADBE $ NFLX $ NVDA $ GOOGL $ GOOG $ ORCL $ V $ BABA $ BAC $ INTC $ PG $ GE $ CSCO $ ULTA $ JPM $ LLY $ JNJ $ PFE $ QCOM $ CMCSA $ UNH $ AMD $ C $ MU $ DIS $ XOM $ BRK $ T $ PEP $ WFC $ HD $ LRCX $ ROKUpic.twitter.com/38sgaOLvb3";;;#;"1106644987859484672";https://twitter.com/TheBurdetteLawF/status/1106644987859484672
;2019-03-15 19:49;0;0;"I mean the min I tweet about $ bac con, the shit take a shit and just says fuck you bro lol... not going to tweet about anything anymore";;;;"1106643636228366338";https://twitter.com/HD_Coco/status/1106643636228366338
;2019-03-15 19:46;0;0;"As Bank Of America $ BAC Stock Rose, Private Trust Co Has Raised Holding by $633,936; Microsoft $ MSFT Shareholder Boussard & Gavaudan Investment Management Llp Cut Stake by $20.03 Millionhttps://hinewulm.com/2019/03/15/as-bank-of-america-bac-stock-rose-private-trust-co-has-raised-holding-by-633936-microsoft-msft-shareholder-boussard-gavaudan-investment-management-llp-cut-stake-by-20-03-million/ …";;;;"1106642951793528832";https://twitter.com/UlmHi/status/1106642951793528832
;2019-03-15 19:44;0;0;"$ bac 29.5c at .01??? Why not";;;;"1106642248870051840";https://twitter.com/HD_Coco/status/1106642248870051840
;2019-03-15 19:39;1;0;"$ ETFM 0035! ABOUT TO BREAK OUT!! # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBOhttps://twitter.com/aaaamhim/status/1103692320355041281 …";;;#;"1106641084678057984";https://twitter.com/aaaamhim/status/1106641084678057984
;2019-03-15 19:37;0;0;"$ BAC $ CBK Deutsche Bank Rejects Reinvigorating Retention Bonuses viahttp://www.hvper.com/?ref=s";;;;"1106640462801190912";https://twitter.com/finzine/status/1106640462801190912
;2019-03-15 19:34;0;0;"# estate asset watch - most active stocks today - $ GE $ ACB $ NIO $ BAC $ AMD $ SNAP $ MSFT $ FB $ AAPL $ ORCL $ F $ T $ PFE $ CMCSA $ BA $ MU $ INTC $ VALE $ CSCO $ NOK $ HBAN $ SIRI $ QCOM $ ECA $ PBR $ WFC $ COTY $ KO $ C $ MRVL $ BMY $ NVDA $ AMAT $ TSLA $ JD $ CLDR $ ROKU $ PDD $ PG $ ITUB $ CVS $ TWTR $ XOM $ MSpic.twitter.com/ICvNlHIMJB";;;#;"1106639831839490054";https://twitter.com/TheBurdetteLawF/status/1106639831839490054
;2019-03-15 19:25;3;1;"$ BAC CHECKIT # INSTITUTIONS # HEDGEFUNDS # STOCKS # BANKIN4DAYS # OPTIONS # TRADING # DAYTRADER # SWINGTRADINGpic.twitter.com/w6iUeq3blI";;;# # # # # # # #;"1106637517036630016";https://twitter.com/Bizquick/status/1106637517036630016
;2019-03-15 19:24;0;1;"$ BAC looks so good but just won’t break out...personally feel like it’s being held back by other weak names";;;;"1106637327890333696";https://twitter.com/OptionsBeyond/status/1106637327890333696
;2019-03-15 19:22;1;0;"$ ETFM OVERSOLDTHIN!!! # ico $ AAPL $ GOOG $ INTC $ AMZN $ MSFT $ AKAM $ CMCSA $ PFE $ MU $ NFLX $ NOK $ XOM $ UNH $ DIS $ HSY $ NVDA $ MRNS $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTL $ FCX $ AMAT $ TSLA $ JPM $ WFT $ PTI $ BIDU $ MRK $ BETR $ AXP $ RIG $ APA $ HPQ $ NWBO $ VRUS $ SPDL $ PHIL $ MLHC $ PYPLpic.twitter.com/dYL42gPGjw";;;#;"1106636725235916801";https://twitter.com/aaaamhim/status/1106636725235916801
