username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-22 11:15;0;0;"http://snip.ly/askrf3 $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1109050985958248448";https://twitter.com/Household9_99/status/1109050985958248448
;2019-03-22 11:11;0;0;"Unitedhealth Group INC $ UNH Market Valuation Declined While Chesley Taft & Associates LLC Has Lifted Holding by $4.05 Million https://whatsonthorold.com/2019/03/22/unitedhealth-group-inc-unh-market-valuation-declined-while-chesley-taft-associates-llc-has-lifted-holding-by-4-05-million/ …";;;;"1109049942407036928";https://twitter.com/whatsonthorold2/status/1109049942407036928
;2019-03-22 11:11;0;0;"Chesley Taft & Associates LLC Position in Unitedhealth Group INC $ UNH Has Lifted as Market Valuation Declined https://www.bibeypost.com/chesley-taft-associates-llc-position-in-unitedhealth-group-inc-unh-has-lifted-as-market-valuation-declined/ …";;;;"1109049880411099136";https://twitter.com/bibeypost_stock/status/1109049880411099136
;2019-03-22 10:22;0;0;"$ UNH Max Pain is 220.00 for maturity 03/29/2019. # maxpain # options http://maximum-pain.com/options/max-pain/UNH …pic.twitter.com/SjXs0rszKj";;;# #;"1109037670750142464";https://twitter.com/optioncharts/status/1109037670750142464
;2019-03-22 09:53;0;0;"Before the bell, futures in red. still have some small portions of $ UNH & $ PYPL.pic.twitter.com/J6EbBaemEc";;;;"1109030267606319104";https://twitter.com/mil_tama/status/1109030267606319104
;2019-03-22 07:17;0;0;"Buy or Sell? What Analysts Recommends: UnitedHealth Group Incorporated (UNH ... http://www.stocknewsjournal.com/2018/02/02/buy-or-sell-what-analysts-recommends-unitedhealth-group-incorporated-unh-bed-bath-beyond-inc-bbby/ … $ UNH # stocks # stockmarket";;;# #;"1108990989090410496";https://twitter.com/StockScoops/status/1108990989090410496
;2019-03-22 05:59;0;0;"Investors Sell Shares of UnitedHealth Group $ UNH on Strength Following Insider Selling http://zpr.io/ghQYK";;;;"1108971374926688256";https://twitter.com/TheMarketsDaily/status/1108971374926688256
;2019-03-22 03:17;0;1;"$ unh just launched a e-doctor for my work insurance plan ..given i dont really have an established doc , i think thats a great move ..we are long $ unh and my office gym";;;;"1108930701330518016";https://twitter.com/TradeTexasBig/status/1108930701330518016
;2019-03-22 02:41;0;1;"Green day $ GOOGL $ FB $ JPM $ C $ BAC $ WFC $ AAPL $ PM $ PG $ GE $ HON $ JNJ $ CSCO $ MSFT $ INTC $ TWTR $ TSLA $ V $ DIS $ UNH $ VZ $ KHC $ SLB $ XOM $ ES_F $ GC_F $ NQ_F $ CL_F $ ZB_F $ TLT $ MET $ PNC $ CTL $ LMT $ WMT $ TGT $ DLTR $ AMZN $ AMGN $ BMY $ IBM $ SPX $ NASDAQ $ DJIA $ CAC $ DAX $ FTSE $ BTC $ COSTpic.twitter.com/Ozt0pk2OtR";;;;"1108921676299931650";https://twitter.com/raymond10mm/status/1108921676299931650
;2019-03-22 01:43;0;0;"http://snip.ly/nbqr6i $ AAPL $ AXP $ BA $ CAT $ CSCO $ CVX $ DIS $ DWDP $ GS $ HD $ IBM $ INTC $ JNJ $ JPM $ KO $ MCD $ MMM $ MRK $ MSFT $ MKE $ PFE $ PG $ TRV $ UNH $ UTX $ V $ VZ $ WBA $ WMT $ XOM";;;;"1108907129027608578";https://twitter.com/Household9_99/status/1108907129027608578
