username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-22 14:41;0;0;"# estate asset watch - some new 30 day highs Friday AM - $ AAPL $ TWTR $ INFY $ HIBB $ TIF $ MRK $ PG $ TS $ BBY $ MDLZ $ GIS $ PZZA $ WY $ PEP $ GSK $ WPM $ LITE $ PM $ EPR $ HCP $ ZS $ ABBV $ KIM $ AES $ WELL $ EIX $ SJM $ AEP $ CMC $ MCD $ XEL $ AMT $ WSM $ TTWO $ NI $ DRI $ AMGN $ NRG $ O $ ETR $ NEE $ APD $ HSY $ OHIpic.twitter.com/L4eTmqPIqm";;;#;"1109102819137765379";https://twitter.com/TheBurdetteLawF/status/1109102819137765379
;2019-03-22 14:41;0;4;"$ PEP 120c now 1000% # ninjalotto # freetrialhttps://twitter.com/tradewithninja/status/1108731407499739136 …";;;# #;"1109102724400975872";https://twitter.com/TradeWithNinja/status/1109102724400975872
;2019-03-22 14:38;0;0;"Will # boeing Pull $ BA 2019 Guidance Next $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ acdvf $ spyhttps://seekingalpha.com/news/3443706-westjet-pulls-guidance-737-max-grounding …";;;#;"1109102092667494405";https://twitter.com/brianfires/status/1109102092667494405
;2019-03-22 14:33;1;6;"$ PEP 120c +800% # ninjalottohttps://twitter.com/tradewithninja/status/1109090761306488832 …";;;#;"1109100810363957248";https://twitter.com/TradeWithNinja/status/1109100810363957248
;2019-03-22 14:28;0;0;"*Pepsico INC $ PEP Stake Maintained by Vanguard Group Inc https://enbulletin.com/2019/03/22/pepsico-inc-pep-stake-maintained-by-vanguard-group-inc/ …";;;;"1109099420631617536";https://twitter.com/bulletin_en/status/1109099420631617536
;2019-03-22 14:04;0;0;"Warning! $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ dis $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ spy $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ yelp $ pfe $ gp $ pg $ acdvf $ spyhttps://twitter.com/CarolineHydeTV/status/1109089675053023232 …";;;;"1109093419991875584";https://twitter.com/brianfires/status/1109093419991875584
;2019-03-22 13:55;1;0;"Financial Counselors Boosted Its Pepsico $ PEP Stake; MJ HOLDINGS $ MJNE Shorts Down By 36.52%https://hinewulm.com/2019/03/22/financial-counselors-boosted-its-pepsico-pep-stake-mj-holdings-mjne-shorts-down-by-36-52/ …";;;;"1109091176622288902";https://twitter.com/UlmHi/status/1109091176622288902
;2019-03-22 13:53;0;6;"$ PEP +600% # ninjalotto # freetrialhttps://twitter.com/tradewithninja/status/1108731407499739136 …";;;# #;"1109090761306488832";https://twitter.com/TradeWithNinja/status/1109090761306488832
;2019-03-22 13:46;0;0;"@ petenajarian Good morning. $ PEP near 52 week high, Is the stock price over done to the upside? downside risk? Long term holder of the stock. # Giddyup";;@;#;"1109089035316809728";https://twitter.com/dcwalsh388/status/1109089035316809728
;2019-03-22 13:26;0;0;"$ BBY $ ILMN $ NKTR $ QRVO $ BBT $ JWN $ MCHP $ AKAM $ CMG $ PEP $ FSLR $ IQV $ FFIV $ GLW $ WY $ KO $ CNP $ ORLY $ PPL $ FDX $ MRK $ DUK $ AEE $ SPX $ SPY # SP500 S&P 500- Gap Up https://bullbearcharts.blogspot.com/2019/03/s-500-index-gap-up_22.html …";;;#;"1109083819062280192";https://twitter.com/BullBearCharts/status/1109083819062280192
;2019-03-22 13:22;0;0;"# Boeing Putting Lipstick on a Pig Doesn't Guarantee Safety! $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ spy $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ yelp $ acdvfpic.twitter.com/uFEB3AxJE2";;;#;"1109082856918315008";https://twitter.com/firestone_brian/status/1109082856918315008
;2019-03-22 13:18;0;0;"Norwegian Air's Comment Suggests # Boeing is Putting Lipstick W/$80K Warning Light! $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ acdvfpic.twitter.com/wgwegJft6p";;;#;"1109081974134763520";https://twitter.com/brianfires/status/1109081974134763520
;2019-03-22 13:13;0;0;"Gabelli Funds Cut Gogo Com $ GOGO Holding By $315,618; Sterling Capital Management Has Trimmed Pepsico Com $ PEP Position By $1.62 Million https://hinewulm.com/2019/03/22/gabelli-funds-cut-gogo-com-gogo-holding-by-315618-sterling-capital-management-has-trimmed-pepsico-com-pep-position-by-1-62-million/ …";;;;"1109080701805187078";https://twitter.com/UlmHi/status/1109080701805187078
;2019-03-22 13:00;0;0;"2019-03-21 Short sale volume (not short interest) for $ TBT is 70%. http://shortvolumes.com/?t=TBT $ FCX 48% $ PEP 42% $ CMCSA 59% $ MDLZ 50%";;;;"1109077273557286912";https://twitter.com/shortvolumes/status/1109077273557286912
;2019-03-22 12:41;2;9;"$ ARYC @ arrayit # pennystocks # Biotech # siliconvalley $ CELZ $ BIOAQ $ RSHN $ ADHC $ VGID $ MKRS $ AAGC $ ALST $ RNVA $ NUVG $ PEP $ ANDI $ RNVA $ AAPL $ NIKE $ NWBO $ AMFE $ FUSZ $ T $ FB $ F # ARYC # stock @ arrayit $ wwio $ ipix $ dman $ siafpic.twitter.com/eIs8oQHUno";;@ @;# # # # #;"1109072499923271680";https://twitter.com/sub_penny/status/1109072499923271680
;2019-03-22 12:28;1;0;"WATCHLIST CBD # HEMP $ IGPK ALL IN THE PR. # CBD $ KO $ PEP DEAL HAPPENING! RUN TO DOLLARS NOT PENNYS. $ KGKG $ NNRX $ PSIQ $ NXMR $ CRON $ TLRY $ CGC $ APHA $ ACB $ OGRMF $ CAVR $ PNAT $ RDGL $ INND $ BEMG $ SHMP $ WDBG $ DVLP $ FTEG $ MLHC $ OSCYD $ BLSP $ OGRMF";;;# #;"1109069410755641344";https://twitter.com/CamleeMediaGaFL/status/1109069410755641344
;2019-03-22 12:19;0;0;"Sit Investment Associates INC Trimmed Stake in Pepsico INC $ PEP by $5.52 Million as Market Value Declined https://whatsonthorold.com/2019/03/22/sit-investment-associates-inc-trimmed-stake-in-pepsico-inc-pep-by-5-52-million-as-market-value-declined/ …";;;;"1109067138201989120";https://twitter.com/whatsonthorold2/status/1109067138201989120
;2019-03-22 12:06;0;0;"It's Just Words At # Boeing! $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ dis $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ spy $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ yelp $ pfe $ gp $ pg $ acdvf $ spypic.twitter.com/HZRw959pkt";;;#;"1109063750227816448";https://twitter.com/brianfires/status/1109063750227816448
;2019-03-22 11:45;2;0;"$ KO $ PEP $ MNST Soda could cause colon cancer tumors to grow: new medical study https://nypost.com/2019/03/21/soda-could-cause-colon-cancer-tumors-to-grow-new-medical-study/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @ nypost";;@;;"1109058427857371136";https://twitter.com/ZoZoStockwatch/status/1109058427857371136
;2019-03-22 11:38;0;1;"# Boeing's Crony Capitalism Thrives By Corruption $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ spy $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ yelp $ pfe $ gp $ acdvfpic.twitter.com/Ql98tcyAFg";;;#;"1109056722595917824";https://twitter.com/IliketotweettoU/status/1109056722595917824
;2019-03-22 11:21;0;0;"# Boeing's Crony Capitalism Thrives By Corruption $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ spy $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ yelp $ pfe $ gp $ acdvfpic.twitter.com/LVXb7O8jgl";;;#;"1109052579663745026";https://twitter.com/firestone_brian/status/1109052579663745026
;2019-03-22 11:10;0;0;"Take a Walk Ya # boeing Bully! $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ dis $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ spy $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ yelp $ pfe $ gp $ pg $ acdvf $ spyhttps://twitter.com/ApproTrade/status/1109037933720494081 …";;;#;"1109049651590807552";https://twitter.com/brianfires/status/1109049651590807552
;2019-03-22 11:09;0;0;"Oakbrook Investments Has Boosted Pepsico $ PEP Position By $5.22 Million; GDL Fund $ GDL Sentiment Is 1.14https://yomiblog.com/2019/03/22/oakbrook-investments-has-boosted-pepsico-pep-position-by-5-22-million-gdl-fund-gdl-sentiment-is-1-14/ …";;;;"1109049398330306562";https://twitter.com/BlogYomi/status/1109049398330306562
;2019-03-22 11:07;0;0;"# Boeing Chairman & CEO Needs Ousting! $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ dis $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ spy $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ yelp $ pfe $ bmy $ pypl $ khchttps://twitter.com/brianfires/status/1109047599057854464 …";;;#;"1109048833122672651";https://twitter.com/brianfires/status/1109048833122672651
;2019-03-22 11:01;0;0;"$ PEP The PepsiCo Foundation Expands Access to Safe Water for More Than 22 Million People Worldwide; Part of P From our Stock News Alerts App";;;;"1109047495492096000";https://twitter.com/Allstocknews/status/1109047495492096000
;2019-03-22 07:05;0;0;"momentum, 5 straight days of gains - $ LLY $ QCOM $ ROKU $ PEP $ MYL $ INFY $ AMZN $ NTNX $ NBL $ HD $ AZN $ KPTI $ ZIOP $ CREE $ PS $ OAK $ BLL $ TTWO $ FOE $ MDB $ TSG $ CZZ $ PDLI $ MTCH $ BAM $ ARAY $ WYNN $ SPLK $ ALGN $ VEEV $ SYNH $ AAP $ CHTR $ VMW $ VMC $ INCY $ WUBA $ WTR $ BPL $ FIVN";;;;"1108987948056354821";https://twitter.com/TheBurdetteLawF/status/1108987948056354821
;2019-03-22 04:12;0;0;"Investors Sell PepsiCo $ PEP on Strength $ PEP http://theolympiareport.com/?p=1531227";;;;"1108944414234177537";https://twitter.com/OlympiaReport/status/1108944414234177537
;2019-03-22 04:07;0;0;"Investors Sell Shares of PepsiCo $ PEP on Strength $ PEP http://weekherald.com/?p=3593808";;;;"1108943302282240000";https://twitter.com/WeekHerald/status/1108943302282240000
;2019-03-22 02:32;0;0;"PepsiCo, Inc. $ PEP EPS Estimated At $0.92 https://whatsonthorold.com/2019/03/22/pepsico-inc-pep-eps-estimated-at-0-92/ …";;;;"1108919306031689728";https://twitter.com/whatsonthorold2/status/1108919306031689728
;2019-03-22 02:32;0;0;"PepsiCo, Inc. $ PEP Analysts See $0.92 EPS https://www.bibeypost.com/pepsico-inc-pep-analysts-see-0-92-eps/ …";;;;"1108919265363677184";https://twitter.com/bibeypost_stock/status/1108919265363677184
;2019-03-22 02:13;0;0;"# Boeing 737 Pulse Stops! $ aapl $ amzn $ agn $ brk $ ba $ bhc $ crm $ cmg $ dis $ esrx $ f $ ge $ gm $ tsla $ mnk $ myl $ mrk $ luv $ dal $ ual $ iep $ ibm $ ko $ pep $ jnj $ tst $ wmt $ tgt $ googl $ hlf $ orcl $ intc $ spy $ sbap $ qsr $ mcd $ ms $ gs $ wfc $ jpm $ bac $ c $ cs $ yelp $ pfe $ bmy $ pypl $ khc $ pg $ gphttps://twitter.com/Reuters/status/1108910067309559808 …";;;#;"1108914622332092421";https://twitter.com/brianfires/status/1108914622332092421
;2019-03-22 01:42;0;0;"$ HBAN $ URBN $ EQT $ TGT $ FOXA $ BIIB $ CAG $ RF $ AAPL $ NFLX $ PEP $ KEY $ VIAB $ FSLR $ BK $ AMD $ DIS $ ILMN $ UNP $ WY $ MO $ IBM $ SPY $ SPX # SP500 S&P 500: Bull (After Hours) https://bullbearcharts.blogspot.com/2019/03/s-500-index-bull-after-hours_21.html …";;;#;"1108906693063249921";https://twitter.com/BullBearCharts/status/1108906693063249921
;2019-03-22 00:52;0;0;"Investors Sell Shares of PepsiCo $ PEP on Strength $ PEP http://dakotafinancialnews.com/?p=921179";;;;"1108894197761871872";https://twitter.com/dakotafinancial/status/1108894197761871872
;2019-03-22 00:08;0;0;"PepsiCo, Inc. $ PEP Analysts See $0.92 EPS as of April, 25 https://ztribune.com/2019/03/22/pepsico-inc-pep-analysts-see-0-92-eps-as-of-april-25/ …";;;;"1108883133892571140";https://twitter.com/FinZTribune/status/1108883133892571140
